ID,Nombre,Departamento,Municipio
78068,CENTRO ESCOLAR CASERIO SAN JOSE CANTON FLORES,SAN VICENTE,SAN VICENTE
78069,CENTRO ESCOLAR COMUNIDAD EL MILAGRO,SAN VICENTE,TECOLUCA
78070,CENTRO ESCOLAR CASERIO EL DELIRIO CANTON SANTA CRUZ PORRILLO,SAN VICENTE,TECOLUCA
78071,CENTRO ESCOLAR CASERIO SAN CRISTOBAL CANTON SANTA CRUZ PORRILLO,SAN VICENTE,TECOLUCA
78072,CENTRO ESCOLAR CANTON EL SOCORRO,SAN VICENTE,TECOLUCA
78073,CENTRO ESCOLAR GREGORIA HERMINIA SERAPIO CRISTIAN Y JULIA INES CONTRERAS,SAN VICENTE,TECOLUCA
78074,CENTRO ESCOLAR CASERIO EL PORVENIR CANTON LAS ANONAS,SAN VICENTE,TECOLUCA
78075,CENTRO ESCOLAR CASERIO LA SABANA CANTON SAN CARLOS LEMPA,SAN VICENTE,TECOLUCA
78076,CENTRO ESCOLAR CASERIO SANTA MARTA CANTON LAS MESAS,SAN VICENTE,TECOLUCA
78077,CENTRO ESCOLAR CASERIO RANCHO GRANDE CANTON SANTA CRUZ PORRILLO,SAN VICENTE,TECOLUCA
78078,CENTRO ESCOLAR CASERIO SAN BARTOLO CANTON SAN CARLOS LEMPA,SAN VICENTE,TECOLUCA
78079,CENTRO ESCOLAR CANTON SAN FERNANDO,SAN VICENTE,TECOLUCA
78080,CENTRO ESCOLAR CASERIO SAN JOSE LA CEIBA CANTON SAN FERNANDO,SAN VICENTE,TECOLUCA
78081,CENTRO ESCOLAR CASERIO EL GUAJOYO CANTON SAN NICOLAS LEMPA,SAN VICENTE,TECOLUCA
78082,CENTRO ESCOLAR CASERIO EL GRANZAZO CANTON SANTA BARBARA,SAN VICENTE,TECOLUCA
78083,CENTRO ESCOLAR CASERIO LOS NARANJOS CANTON LAS MESAS,SAN VICENTE,TECOLUCA
78086,CENTRO ESCOLAR CANTON SAN FRANCISCO ANGULO,SAN VICENTE,TECOLUCA
78087,"CENTRO ESCOLAR CASERIO ISLA MONTE CRISTO, CANTON LAS MESAS",SAN VICENTE,TECOLUCA
78088,CENTRO ESCOLAR CASERIO SANTA TERESA EL CASINO,SAN VICENTE,TECOLUCA
78089,CENTRO ESCOLAR CANTON COLONIA EL REFUGIO,SAN VICENTE,TEPETITÁN
78090,CENTRO ESCOLAR CANTON SAN JERONIMO LIMON,SAN VICENTE,VERAPAZ
78091,CENTRO ESCOLAR CANTON SAN PEDRO AGUA CALIENTE,SAN VICENTE,VERAPAZ
78092,CENTRO ESCOLAR CASERIO LOS RIVERA,SAN VICENTE,SAN SEBASTIÁN
78093,CENTRO ESCOLAR SAN ANTONIO EL GUAYABO,SAN VICENTE,APASTEPEQUE
78094,CENTRO ESCOLAR CASERIO MONTE SINAI CANTON EL ARCO,SAN VICENTE,TECOLUCA
78095,CENTRO ESCOLAR CANTON EL PACUN,SAN VICENTE,TECOLUCA
78096,CENTRO ESCOLAR CASERIO EL CHILILLO CANTON SAN ILDEFONSO,SAN VICENTE,SAN ESTEBAN CATARINA
78098,CENTRO ESCOLAR PARCELACION JIBOA,SAN VICENTE,SAN VICENTE
80001,CENTRO ESCOLAR CANTON APASTEPEQUE,USULUTÁN,ALEGRÍA
80002,CENTRO ESCOLAR CANTON EL QUEBRACHO,USULUTÁN,ALEGRÍA
80004,CENTRO ESCOLAR CANTON SAN JUAN I,USULUTÁN,ALEGRÍA
80006,CENTRO ESCOLAR CASERIO LA LIMA CANTON EL ZAPOTILLO,USULUTÁN,ALEGRÍA
80007,CENTRO ESCOLAR CASERIO EL CENTRO CANTON EL ZAPOTILLO,USULUTÁN,ALEGRÍA
80008,CENTRO ESCOLAR CANTON POTRERILLO,USULUTÁN,ALEGRÍA
80009,CENTRO ESCOLAR CANTON SAN JUAN ll,USULUTÁN,ALEGRÍA
80010,CENTRO ESCOLAR CANTON COLON,USULUTÁN,BERLÍN
80011,CENTRO ESCOLAR CASERIO EL COYOLAR CANTON CONCEPCION,USULUTÁN,BERLÍN
80012,CENTRO ESCOLAR CANTON EL COROZAL,USULUTÁN,BERLÍN
80013,CENTRO ESCOLAR CASERIO RIO DE LOS BUEYES,USULUTÁN,BERLÍN
80014,CENTRO ESCOLAR CANTON EL TABLON,USULUTÁN,BERLÍN
80015,CENTRO ESCOLAR CASERIO LOS MUÑOZ CANTON EL TABLON,USULUTÁN,BERLÍN
80016,CENTRO ESCOLAR CANTON LAS DELICIAS,USULUTÁN,BERLÍN
80017,CENTRO ESCOLAR CANTON LOS TALPETATES,USULUTÁN,BERLÍN
80018,CENTRO ESCOLAR CANTON SAN FELIPE,USULUTÁN,BERLÍN
80019,CENTRO ESCOLAR CASERIO EL PAJUILAR CANTON SAN FELIPE,USULUTÁN,BERLÍN
80020,CENTRO ESCOLAR ALFREDO RAMIREZ,USULUTÁN,BERLÍN
80021,CENTRO ESCOLAR CASERIO EL ZAPOTE CANTON SAN FRANCISCO,USULUTÁN,BERLÍN
80022,CENTRO ESCOLAR CASERIO ALEJANDRIA CANTON SAN FRANCISCO,USULUTÁN,BERLÍN
80023,CENTRO ESCOLAR CANTON SAN JOSE,USULUTÁN,BERLÍN
80024,COMPLEJO EDUCATIVO CANTON LOMA ALTA,USULUTÁN,BERLÍN
80025,CENTRO ESCOLAR CASERIO HACIENDA LA MEDIAGUA CANTON SAN LORENZO,USULUTÁN,BERLÍN
80027,CENTRO ESCOLAR CANTON SANTA CRUZ,USULUTÁN,BERLÍN
80028,CENTRO ESCOLAR CANTON VIRGINIA,USULUTÁN,BERLÍN
80029,CENTRO ESCOLAR CASERIO COLONIA LA CHICHARRA CANTON SAN FRANCISCO,USULUTÁN,BERLÍN
80030,CENTRO ESCOLAR CANTON EL POZON,USULUTÁN,CALIFORNIA
80031,CENTRO ESCOLAR CANTON SAN MARIANO,USULUTÁN,CALIFORNIA
80032,CENTRO ESCOLAR CANTON EL CAÑAL,USULUTÁN,CONCEPCIÓN BATRES
80033,CENTRO ESCOLAR LLANO EL TAPESCO CANTON EL CAÑAL,USULUTÁN,CONCEPCIÓN BATRES
80034,CENTRO ESCOLAR CASERIO LA COCOSICA CANTON LA ANCHILA,USULUTÁN,CONCEPCIÓN BATRES
80035,CENTRO ESCOLAR CASERIO MIRAMAR CANTON SAN ANTONIO,USULUTÁN,CONCEPCIÓN BATRES
80036,CENTRO ESCOLAR CASERIO LA PANCHA CANTON HACIENDA NUEVA,USULUTÁN,CONCEPCIÓN BATRES
80037,CENTRO ESCOLAR CANTON SAN PEDRO,USULUTÁN,CONCEPCIÓN BATRES
80038,CENTRO ESCOLAR CANTON EL JICARITO,USULUTÁN,VILLA EL TRIUNFO
80039,CENTRO ESCOLAR CASERIO PUEBLO NUEVO CANTON EL MACULIS,USULUTÁN,EREGUAYQUÍN
80040,CENTRO ESCOLAR CASERIO SANTA LUCIA CANTON LOS ENCUENTROS,USULUTÁN,EREGUAYQUÍN
80041,CENTRO ESCOLAR CASERIO LOS NARANJOS CANTON LOS ENCUENTROS,USULUTÁN,EREGUAYQUÍN
80042,CENTRO ESCOLAR CANTON LA CEIBA,USULUTÁN,EREGUAYQUÍN
80043,CENTRO ESCOLAR CANTON CONDADILLO,USULUTÁN,ESTANZUELAS
80044,CENTRO ESCOLAR CASERIO POTRERO GRANDE CANTON CONDADILLO,USULUTÁN,ESTANZUELAS
80045,CENTRO ESCOLAR CANTON EL OJUSHTE,USULUTÁN,ESTANZUELAS
80046,CENTRO ESCOLAR CASERIO EL GUAYABITO CANTON EL OJUSHTE,USULUTÁN,ESTANZUELAS
80048,CENTRO ESCOLAR CANTON LA CRUZ,USULUTÁN,ESTANZUELAS
80049,CENTRO ESCOLAR CANTON POTRERO DE JOCO,USULUTÁN,ESTANZUELAS
80050,CENTRO ESCOLAR CANTON SAN PEDRO,USULUTÁN,ESTANZUELAS
80051,CENTRO ESCOLAR CASERIO HACIENDA CHAGUANTIQUE CANTON CABOS NEGROS,USULUTÁN,JIQUILISCO
80052,COMPLEJO EDUCATIVO DOCTOR MICHAEL DE WITTE,USULUTÁN,JIQUILISCO
80053,CENTRO ESCOLAR CANTON EL CARMEN,USULUTÁN,JIQUILISCO
80054,CENTRO ESCOLAR CANTON EL CARRIZAL,USULUTÁN,JIQUILISCO
80055,CENTRO ESCOLAR CANTON EL COYOLITO,USULUTÁN,JIQUILISCO
80056,CENTRO ESCOLAR CASERIO EL ESCONDIDO CANTON EL COYOLITO,USULUTÁN,JIQUILISCO
80057,CENTRO ESCOLAR CASERIO HACIENDA NUEVA CANTON EL PARAISO,USULUTÁN,JIQUILISCO
80058,CENTRO ESCOLAR CANTON SISIGUAYO,USULUTÁN,JIQUILISCO
80060,CENTRO ESCOLAR CASERIO LOS LLANOS CANTON ISLA DE MENDEZ,USULUTÁN,JIQUILISCO
80061,CENTRO ESCOLAR CASERIO LAS MESITAS CANTON LA CANOA,USULUTÁN,JIQUILISCO
80062,CENTRO ESCOLAR CASERIO LEMPA MAR CANTON LA CANOA,USULUTÁN,JIQUILISCO
80063,CENTRO ESCOLAR CANTON SALINAS DEL POTRERO,USULUTÁN,JIQUILISCO
80064,CENTRO ESCOLAR CANTON SAN JUAN DE LETRAN,USULUTÁN,JIQUILISCO
80065,CENTRO ESCOLAR JOSE RAMON BARAHONA,USULUTÁN,JIQUILISCO
80066,CENTRO ESCOLAR CASERIO NUEVO AMANECER CANTON ZAMORANO,USULUTÁN,JIQUILISCO
80067,CENTRO ESCOLAR CASERIO CUIDAD ROMERO CANTON EL ZAMORANO,USULUTÁN,JIQUILISCO
80068,CENTRO ESCOLAR CASERIO NUEVO SAN JUAN CANTON SAN JUAN CRUZADILLA,USULUTÁN,JIQUILISCO
80069,CENTRO ESCOLAR CASERIO LA NUEVA PRUSIA CANTON LA CRUZADILLA DE SAN JUAN,USULUTÁN,JIQUILISCO
80070,CENTRO ESCOLAR CANTON SAN JUDAS,USULUTÁN,JIQUILISCO
80071,CENTRO ESCOLAR CASERIO EL MARTILLO CANTON SAN JOSE,USULUTÁN,JIQUILISCO
80073,CENTRO ESCOLAR CASERIO LOTIFICACION EL BAMBU CANTON EL JAGUAL,USULUTÁN,JIQUILISCO
80074,CENTRO ESCOLAR CASERIO LOTIFICACION EL ENCANTO CANTON EL JAGUAL,USULUTÁN,JIQUILISCO
80075,CENTRO ESCOLAR OMEP - MONTE ZEL,USULUTÁN,JUCUAPA
80077,CENTRO ESCOLAR CASERIO COLONIA LA RINGLERA CANTON EL JICARO,USULUTÁN,JUCUARÁN
80078,CENTRO ESCOLAR CASERIO LA BOCANITA CANTON EL JICARO,USULUTÁN,JUCUARÁN
80079,CENTRO ESCOLAR CASERIO PUERTO CABALLO CANTON EL JICARO,USULUTÁN,JUCUARÁN
80080,"CENTRO ESCOLAR CASERIO ARCOS DEL ESPINO, CANTON EL JICARO",USULUTÁN,JUCUARÁN
80082,"CENTRO ESCOLAR CASERIO EL CACAO, CANTON EL JUTAL",USULUTÁN,JUCUARÁN
80083,CENTRO ESCOLAR CASERIO EL ENCANTADO CANTON EL JUTAL,USULUTÁN,JUCUARÁN
80084,CENTRO ESCOLAR CASERIO EL PORTILLO CANTON EL JUTAL,USULUTÁN,JUCUARÁN
80085,CENTRO ESCOLAR CASERIO EL TEMPISCAL CANTON EL ZAPOTE,USULUTÁN,JUCUARÁN
80086,COMPLEJO EDUCATIVO ALICIA CISNEROS DE ZELAYANDIA,USULUTÁN,JUCUARÁN
80087,CENTRO ESCOLAR CASERIO LAS HUATERAS CANTON EL ZAPOTE,USULUTÁN,JUCUARÁN
80088,CENTRO ESCOLAR CASERIO EL CARRIZAL CANTON EL ZAPOTE,USULUTÁN,JUCUARÁN
80089,CENTRO ESCOLAR CASERIO GUAICUME CANTON EL ZAPOTE,USULUTÁN,JUCUARÁN
80090,CENTRO ESCOLAR CASERIO LAS FLORES CANTON SAMURIA,USULUTÁN,JUCUARÁN
80091,CENTRO ESCOLAR CASERIO VALLE SECO CANTON SAMURIA,USULUTÁN,JUCUARÁN
80092,CENTRO ESCOLAR CASERIO LOS CONVENTOS CANTON SAMURIA,USULUTÁN,JUCUARÁN
80093,CENTRO ESCOLAR CANTON EL JICARO,USULUTÁN,MERCEDES UMAÑA
80094,CENTRO ESCOLAR CASERIO LOS LLANITOS CANTON LA PUERTA,USULUTÁN,MERCEDES UMAÑA
80095,CENTRO ESCOLAR CASERIO LOS HERNANDEZ CANTON LA PUERTA,USULUTÁN,MERCEDES UMAÑA
80097,CENTRO ESCOLAR CASERIO COLONIA LAS FLORES CANTON SANTA ANITA,USULUTÁN,MERCEDES UMAÑA
80098,CENTRO ESCOLAR CANTON AZACUALPIA DE GUALCHO,USULUTÁN,NUEVA GRANADA
80099,CENTRO ESCOLAR CANTON AZACUALPIA DE JOCO,USULUTÁN,NUEVA GRANADA
80100,CENTRO ESCOLAR CASERIO CUATRO PUERTAS CANTON AZACUALPIA DE JOCO,USULUTÁN,NUEVA GRANADA
80101,CENTRO ESCOLAR CANTON EL AMATILLO,USULUTÁN,NUEVA GRANADA
80102,CENTRO ESCOLAR CASERIO LOMA GRANDE CANTON ISLETAS,USULUTÁN,NUEVA GRANADA
80103,CENTRO ESCOLAR CANTON PALOMIA DE GUALCHO,USULUTÁN,NUEVA GRANADA
80104,CENTRO ESCOLAR CASERIO EL JUGUETE CANTON EL PALMITAL,USULUTÁN,OZATLÁN
80105,CENTRO ESCOLAR CASERIO NUEVA FORTUNA CANTON JOYA DEL PILAR,USULUTÁN,OZATLÁN
80106,CENTRO ESCOLAR CASERIO LA PUERTA DEL CANTON LA POZA,USULUTÁN,OZATLÁN
80107,CENTRO ESCOLAR CASERIO LOS MARTINEZ CANTON LA POZA,USULUTÁN,OZATLÁN
80108,CENTRO ESCOLAR CANTON CORRAL DE MULAS 1,USULUTÁN,PUERTO EL TRIUNFO
80109,CENTRO ESCOLAR CANTON LAS MILPAS,USULUTÁN,OZATLÁN
80110,CENTRO ESCOLAR CASERIO EL ICACO CANTON CORRAL DE MULAS,USULUTÁN,PUERTO EL TRIUNFO
80111,CENTRO ESCOLAR CASERIO EL RETIRO CANTON CORRAL DE MULAS I,USULUTÁN,PUERTO EL TRIUNFO
80112,CENTRO ESCOLAR CASERIO HACIENDA EL JOBAL CANTON EL ESPIRITU SANTO,USULUTÁN,PUERTO EL TRIUNFO
80113,CENTRO ESCOLAR CANTON ISLA MADRESAL,USULUTÁN,PUERTO EL TRIUNFO
80115,CENTRO ESCOLAR CANTON CEIBA DOBLADA,USULUTÁN,PUERTO EL TRIUNFO
80116,CENTRO ESCOLAR CASERIO LOTIFICACION EL SITIO CANTON SANTA LUCIA,USULUTÁN,PUERTO EL TRIUNFO
80118,COMPLEJO EDUCATIVO CANTON BUENOS AIRES,USULUTÁN,SAN AGUSTÍN
80119,CENTRO ESCOLAR CANTON EL COROZO,USULUTÁN,SAN AGUSTÍN
80120,CENTRO ESCOLAR CASERIO EL DESPARRAMO CANTON EL JICARO,USULUTÁN,SAN AGUSTÍN
80121,CENTRO ESCOLAR PREIZERDAUL,USULUTÁN,SAN AGUSTÍN
80122,CENTRO ESCOLAR CANTON LINARES CAULOTAL,USULUTÁN,SAN AGUSTÍN
80123,CENTRO ESCOLAR CANTON LOS PLANES,USULUTÁN,SAN AGUSTÍN
80126,CENTRO ESCOLAR CASERIO MUNDO NUEVO,USULUTÁN,SAN DIONISIO
80127,CENTRO ESCOLAR CANTON ISLA SAN SEBASTIAN,USULUTÁN,SAN DIONISIO
80128,COMPLEJO EDUCATIVO CASERIO LA PIRRAYA CANTON ISLA SAN SEBASTIAN,USULUTÁN,SAN DIONISIO
80129,CENTRO ESCOLAR CANTON ISLA RANCHO VIEJO,USULUTÁN,SAN DIONISIO
80131,CENTRO ESCOLAR CASERIO CHAVEZ SUR CANTON CERRO EL NANZAL,USULUTÁN,SANTA ELENA
80132,CENTRO ESCOLAR CANTON EL NISPERAL,USULUTÁN,SANTA ELENA
80135,CENTRO ESCOLAR CASERIO FINCA MIRAMAR CANTON EL VOLCAN,USULUTÁN,SANTA ELENA
80136,CENTRO ESCOLAR CANTON JOYA ANCHA ARRIBA,USULUTÁN,SANTA ELENA
80138,CENTRO ESCOLAR CASERIO LOS GONZALEZ CANTON EL AMATE,USULUTÁN,SANTA ELENA
80139,CENTRO ESCOLAR CASERIO LOS OSORIOS CANTON EL AMATE,USULUTÁN,SANTA ELENA
80140,CENTRO ESCOLAR CANTON EL PALMO,USULUTÁN,SAN FRANCISCO JAVIER
80141,CENTRO ESCOLAR CANTON EL ZUNGANO,USULUTÁN,SAN FRANCISCO JAVIER
80142,COMPLEJO EDUCATIVO CANTON JOBAL HORNOS,USULUTÁN,SAN FRANCISCO JAVIER
80143,CENTRO ESCOLAR CANTON LA CRUZ,USULUTÁN,SAN FRANCISCO JAVIER
80144,CENTRO ESCOLAR CANTON LA PEÑA SAN FRANCISCO JAVIER,USULUTÁN,SAN FRANCISCO JAVIER
80146,CENTRO ESCOLAR CASERIO JARDINES DEL RIO,USULUTÁN,SANTA MARÍA
80147,CENTRO ESCOLAR CASERIO LA JOYA CANTON EL ZUNGANO,USULUTÁN,SAN FRANCISCO JAVIER
80148,CENTRO ESCOLAR CASERIO FLOR DE LIZ CANTON LAS FLORES,USULUTÁN,SANTIAGO DE MARÍA
80149,CENTRO ESCOLAR CASERIO LOS LUNA CANTON LAS PLAYITAS,USULUTÁN,SANTIAGO DE MARÍA
80150,CENTRO ESCOLAR CANTON LOTIFICACION EL ESTADIO,USULUTÁN,SANTIAGO DE MARÍA
80151,CENTRO ESCOLAR CANTON EL JICARO,USULUTÁN,TECAPÁN
80153,CENTRO ESCOLAR CASERIO HACIENDA LA VIOLETA CANTON LOS ARENALES,USULUTÁN,TECAPÁN
80155,CENTRO ESCOLAR CASERIO LOS DESMONTES,USULUTÁN,USULUTÁN
80156,CENTRO ESCOLAR PROFESORA SANDRA ESPERANZA RODRIGUEZ DE RODRIGUEZ,USULUTÁN,USULUTÁN
80157,CENTRO ESCOLAR CASERIO SAN JAIME,USULUTÁN,USULUTÁN
80159,CENTRO ESCOLAR PEDRO GINJAUME,USULUTÁN,USULUTÁN
80160,CENTRO ESCOLAR LICENCIADA YESSICA YANIRA SANCHEZ CONTRERAS,USULUTÁN,USULUTÁN
80162,CENTRO ESCOLAR CANTON LA PEÑA,USULUTÁN,USULUTÁN
80164,CENTRO ESCOLAR CASERIO 27 DE AGOSTO,USULUTÁN,USULUTÁN
80165,CENTRO ESCOLAR CANTON SANTA BARBARA,USULUTÁN,USULUTÁN
80166,CENTRO ESCOLAR CASERIO COMUNIDAD EL AMATE II,USULUTÁN,USULUTÁN
80168,CENTRO ESCOLAR CASERIO LOS NIETOS CANTON EL MARQUEZANO,USULUTÁN,SANTIAGO DE MARÍA
80169,CENTRO ESCOLAR CANTON EL RODEO,USULUTÁN,SAN AGUSTÍN
80170,CENTRO ESCOLAR CANTON EL CARRIZAL,USULUTÁN,NUEVA GRANADA
80171,"CENTRO ESCOLAR CASERIO LA FLORIDA,  DEL CANTON PASO DE GUALACHE",USULUTÁN,TECAPÁN
80172,CENTRO ESCOLAR CASERIO LOS ZELAYA CANTON SAN FRANCISCO,USULUTÁN,SANTA MARÍA
80174,CENTRO ESCOLAR CANTON LAS LLAVES,USULUTÁN,NUEVA GRANADA
80176,CENTRO ESCOLAR CASERIO LA JOYA,USULUTÁN,SANTIAGO DE MARÍA
80177,CENTRO ESCOLAR CASERIO EL CHARCAL CANTON TECOMATAL,USULUTÁN,ESTANZUELAS
80178,CENTRO ESCOLAR CASERIO CAPITAN LAZO CANTON LAS SALINAS,USULUTÁN,USULUTÁN
80179,CENTRO ESCOLAR CASERIO LOS LIMONES CANTON SAN ANTONIO,USULUTÁN,VILLA EL TRIUNFO
80180,CENTRO ESCOLAR CASERIO AGUA FRIA CANTON EL ZAPOTE,USULUTÁN,JUCUARÁN
82001,CENTRO ESCOLAR CANTON LA CEIBITA,SAN MIGUEL,CAROLINA
82002,CENTRO ESCOLAR CASERIO LOS BONETES CANTON CEIBITA,SAN MIGUEL,CAROLINA
82003,CENTRO ESCOLAR CASERIO VALLE NUEVO CANTON LA CEIBITA,SAN MIGUEL,CAROLINA
82004,CENTRO ESCOLAR CANTON LA ORILLA,SAN MIGUEL,CAROLINA
82005,CENTRO ESCOLAR CASERIO EL CERRITO,SAN MIGUEL,CAROLINA
82006,CENTRO ESCOLAR CANTON CERRO MIRACAPA,SAN MIGUEL,CAROLINA
82007,CENTRO ESCOLAR CASERIO POTRERILLO CANTON CERRO MIRACAPA,SAN MIGUEL,CAROLINA
82008,CENTRO ESCOLAR CASERIO EL VOLCANCILLO CANTON CERRO MIRACAPA,SAN MIGUEL,CAROLINA
82009,CENTRO ESCOLAR CASERIO LOS RIVERA CANTON CERRO MIRACAPA,SAN MIGUEL,CAROLINA
82011,CENTRO ESCOLAR CACERIO LA LOMA CANTON ROSAS NACASPILO,SAN MIGUEL,CAROLINA
82012,CENTRO ESCOLAR CANTON SOLEDAD TERRERO,SAN MIGUEL,CAROLINA
82013,CENTRO ESCOLAR CASERIO LA PITAYA CANTON SOLEDAD TERRERO,SAN MIGUEL,CAROLINA
82014,CENTRO ESCOLAR CANTON SANTA CLARA,SAN MIGUEL,CAROLINA
82015,CENTRO ESCOLAR CASERIO LA CHACARA CANTON SANTA CLARA,SAN MIGUEL,CAROLINA
82016,CENTRO ESCOLAR PROFESOR DAVID ANTONIO LOPEZ COREAS,SAN MIGUEL,CIUDAD BARRIOS
82017,CENTRO ESCOLAR CASERIO LAS PALMERAS CANTON BELEN,SAN MIGUEL,CIUDAD BARRIOS
82018,CENTRO ESCOLAR CASERIO EL TRIUNFO CANTON GUANACASTE,SAN MIGUEL,CIUDAD BARRIOS
82019,CENTRO ESCOLAR CASERIO LA LOMA CANTON GUANASTE,SAN MIGUEL,CIUDAD BARRIOS
82020,CENTRO ESCOLAR CANTON LA MONTAÑITA,SAN MIGUEL,CIUDAD BARRIOS
82021,CENTRO ESCOLAR CASERIO EL BOSQUE CANTON SAN CRISTOBAL,SAN MIGUEL,CIUDAD BARRIOS
82022,COMPLEJO EDUCATIVO CASERIO AMAPALA CANTON SAN CRISTOBAL,SAN MIGUEL,CIUDAD BARRIOS
82023,CENTRO ESCOLAR CASERIO LA ANGOSTURA CANTON SAN JUAN,SAN MIGUEL,CIUDAD BARRIOS
82024,CENTRO ESCOLAR CASERIO JOYA GRANDE CANTON SAN JUAN,SAN MIGUEL,CIUDAD BARRIOS
82025,CENTRO ESCOLAR CASERIO LAS MARIAS CANTON SAN LUISITO,SAN MIGUEL,CIUDAD BARRIOS
82026,CENTRO ESCOLAR CASERIO EL CAULOTE CANTON SAN LUISITO,SAN MIGUEL,CIUDAD BARRIOS
82027,CENTRO ESCOLAR CASERIO LA ARENERA CANTON SAN MATIAS,SAN MIGUEL,CIUDAD BARRIOS
82028,CENTRO ESCOLAR CASERIO EL PICACHO CANTON TEPONAHUASTE,SAN MIGUEL,CIUDAD BARRIOS
82029,CENTRO ESCOLAR CASERIO LA GUARUMA CANTON CERCAS DE PIEDRA,SAN MIGUEL,CHAPELTIQUE
82030,CENTRO ESCOLAR CASERIO LA CRUZ CANTON CERCA DE PIEDRA,SAN MIGUEL,CHAPELTIQUE
82031,CENTRO ESCOLAR CASERIO EL PICACHO CANTON CERCA DE PIEDRA,SAN MIGUEL,CHAPELTIQUE
82032,CENTRO ESCOLAR CASERIO SAN ANTONIO EL PUENTE CANTON HUALAMA,SAN MIGUEL,CHAPELTIQUE
82033,CENTRO ESCOLAR HACIENDA TAMERA CANTON HUALAMA,SAN MIGUEL,CHAPELTIQUE
82034,CENTRO ESCOLAR CANTON SAN JERONIMO,SAN MIGUEL,CHAPELTIQUE
82037,CENTRO ESCOLAR CASERIO EL RODEO CANTON SAN JERONIMO,SAN MIGUEL,CHAPELTIQUE
82038,CENTRO ESCOLAR CANTON SINGALTIQUE,SAN MIGUEL,CHAPELTIQUE
82039,CENTRO ESCOLAR JOSE ARLE CUADRA,SAN MIGUEL,CHINAMECA
82040,CENTRO ESCOLAR CANTON EL JOCOTILLO,SAN MIGUEL,CHINAMECA
82041,CENTRO ESCOLAR CASERIO EL TALQUEZAL CANTON CAPULIN,SAN MIGUEL,CHIRILAGUA
82042,CENTRO ESCOLAR CASERIO LOS PAJARITOS CANTON TIERRA BLANCA,SAN MIGUEL,CHIRILAGUA
82043,CENTRO ESCOLAR CASERIO LOS RILLITOS CANTON LA ESTRECHURA,SAN MIGUEL,CHIRILAGUA
82044,CENTRO ESCOLAR CASERIO EL ESTERITO CANTON EL CUCO,SAN MIGUEL,CHIRILAGUA
82045,CENTRO ESCOLAR CASERIO LLANO LAS ROSAS CANTON GUALOSO,SAN MIGUEL,CHIRILAGUA
82046,CENTRO ESCOLAR CANTON CALLE NUEVA,SAN MIGUEL,EL TRÁNSITO
82047,CENTRO ESCOLAR  CASERIO SAN CARLOS CANTON CALLE NUEVA,SAN MIGUEL,EL TRÁNSITO
82049,CENTRO ESCOLAR CASERIO EL LLANITO,SAN MIGUEL,EL TRÁNSITO
82051,CENTRO ESCOLAR CASERIO VADO MARIN CANTON MOROPALA,SAN MIGUEL,EL TRÁNSITO
82055,CENTRO ESCOLAR CANTON PIEDRA PACHA,SAN MIGUEL,EL TRÁNSITO
82056,CENTRO ESCOLAR CANTON LA PRADERA,SAN MIGUEL,EL TRÁNSITO
82057,CENTRO ESCOLAR CANTON PRIMAVERA DOS,SAN MIGUEL,EL TRÁNSITO
82059,CENTRO ESCOLAR CASERIO CONACASTILLO,SAN MIGUEL,LOLOTIQUE
82060,CENTRO ESCOLAR CASERIO EL CORRALITO CANTON AMAYA,SAN MIGUEL,LOLOTIQUE
82061,CENTRO ESCOLAR CASERIO EL GUACHIPILIN CANTON AMAYA,SAN MIGUEL,LOLOTIQUE
82062,CENTRO ESCOLAR CASERIO LAS LAJAS,SAN MIGUEL,LOLOTIQUE
82063,CENTRO ESCOLAR CANTON CONCEPCION,SAN MIGUEL,LOLOTIQUE
82064,CENTRO ESCOLAR CANTON EL JICARO,SAN MIGUEL,LOLOTIQUE
82066,CENTRO ESCOLAR CASERIO LAS ANONAS CANTON EL PALON,SAN MIGUEL,LOLOTIQUE
82067,CENTRO ESCOLAR CASERIO EL CHIRRION CANTON EL PALON,SAN MIGUEL,LOLOTIQUE
82068,CENTRO ESCOLAR CANTON LAS VENTAS,SAN MIGUEL,LOLOTIQUE
82069,CENTRO ESCOLAR CANTON SAN FRANCISCO,SAN MIGUEL,LOLOTIQUE
82070,CENTRO ESCOLAR CANTON SANTA BARBARA,SAN MIGUEL,LOLOTIQUE
82073,CENTRO ESCOLAR CANTON EL MOGOTE,SAN MIGUEL,LOLOTIQUE
82074,CENTRO ESCOLAR CANTON SAN RAFAEL DE LABRA,SAN MIGUEL,LOLOTIQUE
82075,CENTRO ESCOLAR CANTON EL CERRO,SAN MIGUEL,MONCAGUA
82078,COMPLEJO EDUCATIVO CANTON EL JOBO,SAN MIGUEL,MONCAGUA
82079,CENTRO ESCOLAR AMOR Y PAZ,SAN MIGUEL,MONCAGUA
82080,CENTRO ESCOLAR CASERIO AMERICA CANTON EL PAPALON,SAN MIGUEL,MONCAGUA
82085,CENTRO ESCOLAR CASERIO LAS POZAS CANTON LOS EJIDOS,SAN MIGUEL,MONCAGUA
82087,CENTRO ESCOLAR CANTON SANTA BARBARA,SAN MIGUEL,MONCAGUA
82088,CENTRO ESCOLAR CASERIO OJO DE AGUA CANTON SANTA BARBARA,SAN MIGUEL,MONCAGUA
82089,CENTRO ESCOLAR CANTON CUCURUCHOS,SAN MIGUEL,NUEVO EDÉN DE SAN JUAN
